treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0a85e8423dc996333736f2f730379c04	2.2268	1.6305	0.5985	2.2268	1.6305	0.0665	33.4885	24.521	NA	3e-04	8e-04	NA	8e-04	0.0047	NA
0a86845c7d4c1c002a7e9103f5010edb	6.924	0.2671	7.9365	6.924	0.2671	0.8818	7.8518	0.3029	NA	0.0206	0.5955	NA	0.0277	0.7004	NA
0a88346680428af1533158ede0201b34	41.611	0.1595	4.2146	41.611	0.1595	0.4683	88.8573	0.3406	NA	0	0.5738	NA	2e-04	0.6818	NA
0aa642a7708a378ae2d52b09a6251f52	0.339	0.056	2.6678	0.339	0.056	0.2964	1.1436	0.1888	NA	0.3127	0.6741	NA	0.3424	0.7621	NA
0ab9f370c6f47a86452d576a2fc304ad	7.8841	0.9811	1.3162	7.8841	0.9811	0.1462	53.9089	6.7086	NA	0	0.0292	NA	3e-04	0.0689	NA
0ababa66302abc185f7420fe8592e464	0.3454	0.091	2.9384	0.3454	0.091	0.3265	1.0578	0.2788	NA	0.3306	0.6102	NA	0.3608	0.7131	NA
0abb4e308d2287c078352db4a8e5e722	7.7716	0.6149	5.8069	7.7716	0.6149	0.6452	12.0452	0.9531	NA	0.007	0.3544	NA	0.0103	0.4732	NA
0abfe6fab9f2f0326a0cf0b2819a045d	0.6827	3.3405	0.4478	0.6827	3.3405	0.0498	13.7213	67.1419	NA	0.0049	0	NA	0.0074	5e-04	NA
0acda4757638930d0db16ac196907707	6.1301	0.409	4.0261	6.1301	0.409	0.4473	13.7032	0.9143	NA	0.0049	0.364	NA	0.0075	0.4819	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	16.5907	5.8591	2.6951	16.5907	5.8591	0.2995	55.4029	19.566	NA	0	0.0017	NA	3e-04	0.0082	NA
0ae7bfa0558543127382041ced659532	0.6719	0.1086	1.3905	0.6719	0.1086	0.1545	4.3488	0.703	NA	0.0667	0.4235	NA	0.0816	0.5413	NA
0afaefd27a02faa8519aa1c5c93db8b7	6.6394	1.8817	2.9567	6.6394	1.8817	0.3285	20.21	5.7278	NA	0.0015	0.0403	NA	0.0027	0.0883	NA
0b01334dee682a54a687843f4a0557ca	8.9061	0.6643	1.16	8.9061	0.6643	0.1289	69.0971	5.1536	NA	0	0.0494	NA	3e-04	0.1025	NA
0b0887152c48ecaee3708409b923f793	0.6066	2.791	3.0674	0.6066	2.791	0.3408	1.7799	8.1888	NA	0.2149	0.0187	NA	0.242	0.0495	NA
0b181d48c37772c1041becbb17b33ac1	7.4286	1.2589	2.3369	7.4286	1.2589	0.2597	28.6097	4.8484	NA	5e-04	0.0552	NA	0.0011	0.1112	NA
0b261f13fd2e492ade805447726ad7eb	25.9457	6.4109	7.2537	25.9457	6.4109	0.806	32.1919	7.9543	NA	3e-04	0.02	NA	8e-04	0.052	NA
0b7adfa1cd85552388da8b57c7886d6b	11.3076	1.7126	3.0643	11.3076	1.7126	0.3405	33.211	5.0299	NA	3e-04	0.0516	NA	8e-04	0.1059	NA
0b8a830a9ae21fca6dbe6da8dce09c34	0.6297	7.7309	2.8769	0.6297	7.7309	0.3197	1.97	24.1847	NA	0.194	8e-04	NA	0.2198	0.0049	NA
0bb191da42bbc249401f322288de381f	0.7661	1.0789	5.3192	0.7661	1.0789	0.591	1.2962	1.8254	NA	0.2843	0.2097	NA	0.3134	0.317	NA
0bc554d7aaa03639090507fee7831514	1.5092	0.233	0.9561	1.5092	0.233	0.1062	14.2064	2.1936	NA	0.0044	0.1727	NA	0.0068	0.2722	NA
0beb2fedb82066e558f82413f7abb98e	1.7383	1.375	9.312	1.7383	1.375	1.0347	1.68	1.3289	NA	0.2272	0.2787	NA	0.2549	0.3909	NA
0c13226181291f8612e7219430ee312b	8.1052	0.0108	2.1042	8.1052	0.0108	0.2338	34.6663	0.0464	NA	2e-04	0.8343	NA	7e-04	0.8853	NA
0c22c65174664996ca034f18427a602b	5.8665	0.5241	1.0172	5.8665	0.5241	0.113	51.9041	4.6374	NA	1e-04	0.0597	NA	3e-04	0.1182	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	7.8176	0.0485	2.072	7.8176	0.0485	0.2302	33.9567	0.2106	NA	3e-04	0.6571	NA	7e-04	0.7498	NA
0c317c184cb41e80f29aa47348365d9e	0.1102	2.244	1.7538	0.1102	2.244	0.1949	0.5654	11.5153	NA	0.4713	0.008	NA	0.5024	0.0255	NA
0c641f1bb166c036145c1c358b3548c0	5.251	0.0187	1.3026	5.251	0.0187	0.1447	36.2818	0.1289	NA	2e-04	0.7279	NA	6e-04	0.8034	NA
0c68649e567b8069a4e74d232b8bf5ea	7.8316	0.7106	3.2536	7.8316	0.7106	0.3615	21.6633	1.9656	NA	0.0012	0.1945	NA	0.0022	0.2981	NA
0c69526b39e6c700505869e1bb26de49	0.1633	0.593	0.6368	0.1633	0.593	0.0708	2.308	8.3803	NA	0.163	0.0177	NA	0.1871	0.0477	NA
0c73cc4055dae49673ade6f897578851	1.0572	5.2158	2.4989	1.0572	5.2158	0.2777	3.8076	18.7848	NA	0.0828	0.0019	NA	0.0998	0.0091	NA
0c779b99cbd6dd1e4ed2238758a36776	1.7857	0.01	0.5942	1.7857	0.01	0.066	27.0481	0.1522	NA	6e-04	0.7055	NA	0.0013	0.7879	NA
0c82d9914f0bb7950cbe53bdb69e1e60	3.4284	1.3479	1.8166	3.4284	1.3479	0.2018	16.985	6.6776	NA	0.0026	0.0295	NA	0.0043	0.0693	NA
0cb53fad3ff0516bace8d54936974ac0	0.6853	1.4424	3.9432	0.6853	1.4424	0.4381	1.5642	3.2922	NA	0.2426	0.103	NA	0.2707	0.1824	NA
0cc5c86249ec081e574cccf28c21ad70	1.786	0.4588	0.4886	1.786	0.4588	0.0543	32.8992	8.4522	NA	3e-04	0.0174	NA	8e-04	0.0469	NA
0ccbc537e9ee03b714c7210425b6ddcf	6.5657	0.8776	1.4409	6.5657	0.8776	0.1601	41.0107	5.4816	NA	1e-04	0.0439	NA	5e-04	0.0939	NA
0ccd6ae37ee2caebd21b05bdc79a677d	0.9225	1.0123	2.1065	0.9225	1.0123	0.2341	3.9413	4.3249	NA	0.0784	0.0673	NA	0.0947	0.1302	NA
0cd52318943a4637efa5e3e02936878c	4.8546	0.322	0.7058	4.8546	0.322	0.0784	61.9031	4.106	NA	0	0.0734	NA	3e-04	0.1393	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	1.7078	4.378	0.801	1.7078	4.378	0.089	19.1897	49.1938	NA	0.0018	1e-04	NA	0.0031	9e-04	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	3.8891	0.2754	0.2399	3.8891	0.2754	0.0267	145.9201	10.3317	NA	0	0.0106	NA	1e-04	0.0318	NA
0ce5e64a14aefbbf08f9f55bab8d3087	1.5564	0.0087	0.4424	1.5564	0.0087	0.0492	31.665	0.1779	NA	3e-04	0.6831	NA	9e-04	0.7689	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	5.8812	0.2433	2.7804	5.8812	0.2433	0.3089	19.0373	0.7877	NA	0.0018	0.3979	NA	0.0032	0.5172	NA
0d08c5ce5bbbc77fcc000171f26ad75a	3.1727	0.4291	1.2111	3.1727	0.4291	0.1346	23.5765	3.1885	NA	9e-04	0.1078	NA	0.0018	0.1888	NA
0d0c4cb9bbf60a4f26961459a473aa37	16.4302	3.0879	2.6236	16.4302	3.0879	0.2915	56.3617	10.5925	NA	0	0.0099	NA	3e-04	0.0302	NA
0d234f3e81378ddd0c564da070d342ca	7.2638	0.0027	2.9303	7.2638	0.0027	0.3256	22.3096	0.0083	NA	0.0011	0.9294	NA	0.0021	0.9521	NA
0d249199c968f7d7c3db66f8fb5af173	0.0593	0.8975	1.5343	0.0593	0.8975	0.1705	0.3478	5.2645	NA	0.5698	0.0474	NA	0.6003	0.0997	NA
0d2dbee63533ea7f83cee53a256eff67	6	1.0901	2.025	6	1.0901	0.225	26.666	4.8449	NA	6e-04	0.0552	NA	0.0013	0.1113	NA
0d44a1331a11189eb5b80b54e2250401	10.054	1.1954	1.7112	10.054	1.1954	0.1901	52.8797	6.287	NA	0	0.0335	NA	3e-04	0.0767	NA
0d44dd70f99f6ea29c8a575ed17cb12e	6.5728	0.5919	1.4512	6.5728	0.5919	0.1612	40.7616	3.6706	NA	1e-04	0.0876	NA	5e-04	0.1609	NA
0d5570f6ca39afa62394372bd3e733df	0.0217	2.7254	1.6916	0.0217	2.7254	0.188	0.1156	14.4997	NA	0.7417	0.0042	NA	0.762	0.0163	NA
0d5e0b463b926da9fe06e368a558024f	1.6846	3.4292	1.1837	1.6846	3.4292	0.1315	12.8086	26.0732	NA	0.0059	6e-04	NA	0.0089	0.0041	NA
0d62240701ddae50db5a78fc3050341e	2.9676	2.4589	1.9544	2.9676	2.4589	0.2172	13.666	11.3232	NA	0.0049	0.0083	NA	0.0075	0.0263	NA
0d6a6b4aba73a39a0c075c09e80d8dea	1.9536	7.6466	1.9838	1.9536	7.6466	0.2204	8.863	34.6917	NA	0.0155	2e-04	NA	0.0212	0.002	NA
0d74744c58d6ea67c4db89ac6fd80b89	7.0369	0.1707	1.1037	7.0369	0.1707	0.1226	57.384	1.3918	NA	0	0.2683	NA	3e-04	0.3788	NA
0d9c5b930278f3286c85e7e96e510d76	7.3422	0.6944	1.7326	7.3422	0.6944	0.1925	38.1399	3.6069	NA	2e-04	0.09	NA	6e-04	0.1643	NA
0dc234c33dc875f3feba6a2584b42647	1.0195	1.6213	1.5319	1.0195	1.6213	0.1702	5.9896	9.525	NA	0.0369	0.013	NA	0.047	0.0374	NA
0de15ab815820a6f3a1b6b637cd8294d	6.9599	1.2798	2.2156	6.9599	1.2798	0.2462	28.2718	5.1988	NA	5e-04	0.0486	NA	0.0011	0.1013	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	0.914	0.515	2.2904	0.914	0.515	0.2545	3.5917	2.0236	NA	0.0906	0.1886	NA	0.1083	0.291	NA
0e04c8ef9e331233566764708baa7d29	0.7256	8.386	2.6714	0.7256	8.386	0.2968	2.4445	28.2524	NA	0.1524	5e-04	NA	0.1757	0.0034	NA
0e1d425d667667748eab78f26e74c37e	7.1977	0.2666	2.1493	7.1977	0.2666	0.2388	30.1393	1.1164	NA	4e-04	0.3182	NA	0.001	0.4346	NA
0e3a1a7b14249829b313673e5de08fa1	20.5628	0.0288	3.1673	20.5628	0.0288	0.3519	58.4305	0.0818	NA	0	0.7814	NA	3e-04	0.8459	NA
0e81b8aaf32285299deb80c42a5db6fa	0.02	14.2664	6.5381	0.02	14.2664	0.7265	0.0275	19.6384	NA	0.872	0.0016	NA	0.8834	0.0081	NA
0e90cbae4007b66a6ff1e5cf3db5b129	10.2938	2.6895	1.8034	10.2938	2.6895	0.2004	51.3732	13.4227	NA	1e-04	0.0052	NA	3e-04	0.0188	NA
0ed39007b4097d5a839142c460e7ce33	0.0368	0.017	2.2983	0.0368	0.017	0.2554	0.1442	0.0667	NA	0.713	0.8021	NA	0.7355	0.8599	NA
0ed56e5826035952f1596f35b3a1652a	0.2579	0.3046	1.7341	0.2579	0.3046	0.1927	1.3386	1.5809	NA	0.2771	0.2403	NA	0.3064	0.35	NA
0ed88ee6956b13ba95528396bce38839	23.3797	1.1076	6.6403	23.3797	1.1076	0.7378	31.6881	1.5012	NA	3e-04	0.2516	NA	9e-04	0.362	NA
0ee7da30f91829c08ffe33d299c7c873	0.1729	0.0666	0.8563	0.1729	0.0666	0.0951	1.8175	0.6998	NA	0.2106	0.4245	NA	0.2375	0.5422	NA
0eed7f124c859e041f7ab7dbf2997013	3.6519	1.7516	0.4582	3.6519	1.7516	0.0509	71.7328	34.4055	NA	0	2e-04	NA	2e-04	0.0021	NA
0ef8b6e233a99b63f38108b21f200a48	3.7727	2.2495	1.2039	3.7727	2.2495	0.1338	28.2044	16.817	NA	5e-04	0.0027	NA	0.0011	0.0117	NA
0f0cd7ad4120984e4ecbefa664039afc	7.2797	1.0765	1.8636	7.2797	1.0765	0.2071	35.1569	5.1991	NA	2e-04	0.0486	NA	7e-04	0.1013	NA
0f305930e0740d28db8aa4e92a98b77d	1.2813	0.0925	0.8115	1.2813	0.0925	0.0902	14.2111	1.0256	NA	0.0044	0.3376	NA	0.0068	0.4541	NA
0f30d986b98245db48bc614583a24454	2.0787	0.0642	0.5313	2.0787	0.0642	0.059	35.2133	1.088	NA	2e-04	0.3241	NA	7e-04	0.4396	NA
0f353c87736430c31c815fbe2be10421	5.6075	2.6063	16.3653	5.6075	2.6063	1.8184	3.0838	1.4333	NA	0.113	0.2618	NA	0.1329	0.3722	NA
0f3fceef899feb287349a9a8d01fce66	7.0956	0.1852	1.9119	7.0956	0.1852	0.2124	33.4016	0.8718	NA	3e-04	0.3748	NA	8e-04	0.493	NA
0f4e7af4faf4d15c1bd07d2b6f172788	6.0677	2.2076	5.201	6.0677	2.2076	0.5779	10.4999	3.8201	NA	0.0102	0.0824	NA	0.0143	0.1529	NA
0f56c1729d585e6e8303dcdcbec950c0	0.426	4.8229	1.8965	0.426	4.8229	0.2107	2.0215	22.8877	NA	0.1888	0.001	NA	0.2145	0.0056	NA
0f674e7ba1fa06439cba75885d2fe5ae	6.5257	0.3664	1.8252	6.5257	0.3664	0.2028	32.1781	1.8068	NA	3e-04	0.2118	NA	8e-04	0.3191	NA
0f7148cef11ef73ecbe25a10444e964e	2.6936	0.047	0.6944	2.6936	0.047	0.0772	34.9116	0.6096	NA	2e-04	0.455	NA	7e-04	0.5719	NA
0f73952872380131eeaa665901f28f8a	0.4038	0.0283	1.381	0.4038	0.0283	0.1534	2.6319	0.1843	NA	0.1392	0.6778	NA	0.1613	0.7655	NA
0f780630855deba5873b5ef483524a6a	1.2343	13.7238	2.8234	1.2343	13.7238	0.3137	3.9346	43.7461	NA	0.0786	1e-04	NA	0.0949	0.0012	NA
0fa4e9ceda09ea6068818850fc830e9b	1.1947	1.3183	1.3028	1.1947	1.3183	0.1448	8.2532	9.1073	NA	0.0184	0.0145	NA	0.0248	0.0409	NA
0fb8a9f0acdd3c042174e505d1b76f7e	8.3122	0.596	1.2372	8.3122	0.596	0.1375	60.4663	4.3354	NA	0	0.067	NA	3e-04	0.1298	NA
0fc664416fd8360c1ed6f80401fe0507	5.7489	3.9569	0.4292	5.7489	3.9569	0.0477	120.5489	82.973	NA	0	0	NA	1e-04	3e-04	NA
0fcfc6d9b1bb1293c34aba3e297354f0	9.8299	0.9414	1.9995	9.8299	0.9414	0.2222	44.2458	4.2375	NA	1e-04	0.0696	NA	5e-04	0.1336	NA
0ffcb8ad15c9755aed7f5f9923b534d1	1.5567	0.1828	0.9091	1.5567	0.1828	0.101	15.4105	1.8101	NA	0.0035	0.2114	NA	0.0055	0.3186	NA
0ffcee15033ddaac967b52f3fb1adbbe	5.9167	0.7492	0.9358	5.9167	0.7492	0.104	56.9049	7.2058	NA	0	0.025	NA	3e-04	0.0615	NA
100832b80610aca1ed5fcd19d5bf19d6	0.004	10.5219	2.0361	0.004	10.5219	0.2262	0.0176	46.5096	NA	0.8972	1e-04	NA	0.9052	0.001	NA
102b4a3c0198497f552a44e6acd46931	23.3569	0.5274	7.0836	23.3569	0.5274	0.7871	29.6759	0.6701	NA	4e-04	0.4342	NA	0.001	0.5514	NA
103c9d27601516a2cc787db9a038287a	1.6708	0.0165	1.0817	1.6708	0.0165	0.1202	13.9013	0.137	NA	0.0047	0.7199	NA	0.0072	0.7975	NA
105dbe61dca20dce26a128cf913e46dd	4e-04	15.9327	5.8111	4e-04	15.9327	0.6457	6e-04	24.6758	NA	0.9811	8e-04	NA	0.9837	0.0047	NA
107bdcfc1c2e0a8019d8880f44d9d703	2.4756	0.0372	0.626	2.4756	0.0372	0.0696	35.5915	0.5345	NA	2e-04	0.4833	NA	7e-04	0.5995	NA
1085c781cda7640574bc9cffac175441	11.0756	0.0562	5.2688	11.0756	0.0562	0.5854	18.9191	0.096	NA	0.0019	0.7638	NA	0.0032	0.8327	NA
108a3795b35b81fe95805f7c4727d6ab	2.9886	4.5824	0.6028	2.9886	4.5824	0.067	44.6241	68.4221	NA	1e-04	0	NA	4e-04	5e-04	NA
108b5d1a533ff8ed2a046632ed920ea1	1.0036	0.1424	0.403	1.0036	0.1424	0.0448	22.4124	3.1808	NA	0.0011	0.1082	NA	0.002	0.1892	NA
108f625c1bfbab3dcffc9c920a072041	0.3457	1.415	0.4216	0.3457	1.415	0.0468	7.3786	30.2036	NA	0.0237	4e-04	NA	0.0315	0.0029	NA
108fe8fa6e442654433d8941bd5c4081	22.7394	1.8133	5.0794	22.7394	1.8133	0.5644	40.2911	3.2129	NA	1e-04	0.1067	NA	5e-04	0.1872	NA
1095429226811dcdbb21608b17a46f10	3.8807	6.609	1.2285	3.8807	6.609	0.1365	28.4289	48.416	NA	5e-04	1e-04	NA	0.0011	9e-04	NA
10959975a661374ae8c8a11db062e7e2	0.3626	0.2465	1.1879	0.3626	0.2465	0.132	2.7471	1.8673	NA	0.1318	0.205	NA	0.1536	0.3108	NA
10b79cb3c2f86946765c42a148fb95f8	5.0473	1.5498	1.122	5.0473	1.5498	0.1247	40.4876	12.432	NA	1e-04	0.0065	NA	5e-04	0.0218	NA
10bb58872a0a076f54c521fd979f062f	0.0506	18.1852	2.5651	0.0506	18.1852	0.285	0.1775	63.8043	NA	0.6834	0	NA	0.7081	5e-04	NA
10ef0f39bb8d27787596740e38712268	2.8605	0.0851	1.1483	2.8605	0.0851	0.1276	22.4193	0.6666	NA	0.0011	0.4353	NA	0.002	0.5526	NA
11140b261fda181db4b660498b2f4c4c	1.8857	0.0464	1.371	1.8857	0.0464	0.1523	12.379	0.3046	NA	0.0065	0.5944	NA	0.0096	0.7002	NA
112ddbb3c30c5de3f84f56a670cf94f2	2.7378	0.1118	0.9164	2.7378	0.1118	0.1018	26.8873	1.0976	NA	6e-04	0.3221	NA	0.0013	0.4376	NA
117a6bb7db89e0b6981267432411831f	0.6017	0.32	2.4854	0.6017	0.32	0.2762	2.1789	1.1589	NA	0.174	0.3097	NA	0.199	0.4251	NA
117d4176b2947753ac8223e6e9b22df7	5.8067	0.0289	2.3361	5.8067	0.0289	0.2596	22.3713	0.1114	NA	0.0011	0.7462	NA	0.0021	0.8175	NA
118f3459cbc19d6595de9fcc816a0187	4.3138	3.4011	1.3099	4.3138	3.4011	0.1455	29.6377	23.3671	NA	4e-04	9e-04	NA	0.001	0.0054	NA
11a21e95102fa777039ae9bf4c169611	4.1376	2.9797	0.9706	4.1376	2.9797	0.1078	38.3653	27.6289	NA	2e-04	5e-04	NA	6e-04	0.0036	NA
11a3a751ec9b4e992a4e3c2a265bd7d6	1.74	2.0196	1.5886	1.74	2.0196	0.1765	9.8579	11.4422	NA	0.0119	0.0081	NA	0.0166	0.0258	NA
11c6e0c1cd4e204ff98063ed9721866e	12.3872	0.8546	7.6343	12.3872	0.8546	0.8483	14.6032	1.0075	NA	0.0041	0.3417	NA	0.0064	0.4585	NA
11cae8668199d9570f9f7b335b41e711	0.013	12.895	1.4754	0.013	12.895	0.1639	0.0794	78.6591	NA	0.7845	0	NA	0.8022	3e-04	NA
11d222ccf95a5033200cfbe5836dc3e5	0.1815	3.2167	1.7568	0.1815	3.2167	0.1952	0.9299	16.4795	NA	0.3601	0.0028	NA	0.3902	0.0122	NA
11ddb15d0c595517bef6870f6ea9cdd3	0.044	0.8428	1.6226	0.044	0.8428	0.1803	0.2441	4.6746	NA	0.6331	0.0589	NA	0.66	0.117	NA
11e16477d6cf4afee8cc14131f4cebcb	3.9948	7.2484	0.5593	3.9948	7.2484	0.0621	64.2878	116.6488	NA	0	0	NA	3e-04	1e-04	NA
120d24cb2e1c6ebc857e2c4e9b0535db	1.2444	0.4333	0.8837	1.2444	0.4333	0.0982	12.6737	4.4131	NA	0.0061	0.065	NA	0.0091	0.1264	NA
1210c7b7f97ce8d125aa34834076d783	1.2571	5.8208	0.1211	1.2571	5.8208	0.0135	93.4224	432.5912	NA	0	0	NA	2e-04	0	NA
121f7bdf6cf9169b530a67117bc672d3	8.6837	0.0017	1.5339	8.6837	0.0017	0.1704	50.9503	0.0101	NA	1e-04	0.9222	NA	4e-04	0.947	NA
122323abf7b831efe42479f25c1cf142	1.8479	7.738	1.8575	1.8479	7.738	0.2064	8.9533	37.4916	NA	0.0151	2e-04	NA	0.0207	0.0017	NA
12266c5b67f75b5a73e5305059cd9890	2.7451	1.3671	0.7202	2.7451	1.3671	0.08	34.302	17.0828	NA	2e-04	0.0025	NA	7e-04	0.0113	NA
1226d4ec1bce824d875e0e6c4ced2c1c	0.0468	0.1134	1.3148	0.0468	0.1134	0.1461	0.3203	0.7766	NA	0.5852	0.4011	NA	0.6148	0.5199	NA
12375d0a49198448b74949a357c70e99	5.404	0.9833	0.9577	5.404	0.9833	0.1064	50.7815	9.2398	NA	1e-04	0.014	NA	4e-04	0.0399	NA
123b827654c41009653efacb378e0b20	7.2782	6.1558	0.59	7.2782	6.1558	0.0656	111.0254	93.9037	NA	0	0	NA	1e-04	2e-04	NA
123f57291c7918278586e5a5a34947b7	0.4903	0.0846	0.8111	0.4903	0.0846	0.0901	5.4404	0.9389	NA	0.0446	0.3579	NA	0.056	0.4761	NA
1265b3de33a609812fdf4380622929bb	5.7158	0.0279	1.2778	5.7158	0.0279	0.142	40.2571	0.1968	NA	1e-04	0.6678	NA	5e-04	0.7573	NA
129809e911bad72f49c3322949c80d50	15.6849	2.2507	4.1339	15.6849	2.2507	0.4593	34.1479	4.9	NA	2e-04	0.0541	NA	7e-04	0.1096	NA
12ab02b2a7629e6f3615da02b4fe26ee	5.4665	2.8562	3.9906	5.4665	2.8562	0.4434	12.3286	6.4417	NA	0.0066	0.0318	NA	0.0097	0.0739	NA
12bc05a8839ed9d4db5ba3f729d9aba4	2.3716	0.0126	1.2628	2.3716	0.0126	0.1403	16.9022	0.0896	NA	0.0026	0.7715	NA	0.0043	0.8389	NA
12c055425ef6e9b677703ab8efb7695d	7.968	0.735	1.6864	7.968	0.735	0.1874	42.5233	3.9223	NA	1e-04	0.079	NA	5e-04	0.1475	NA
12c3a89d9a91afa2e004fc1c4338030b	5.1543	0.4233	2.238	5.1543	0.4233	0.2487	20.7278	1.7022	NA	0.0014	0.2244	NA	0.0025	0.3324	NA
12c452ca8d864b0f5596ac4f58141670	8.1504	6.884	2.4288	8.1504	6.884	0.2699	30.202	25.5091	NA	4e-04	7e-04	NA	0.001	0.0043	NA
12ca3db664935aab9a5a9ab5123f8152	6.3513	0.2183	0.4893	6.3513	0.2183	0.0544	116.8293	4.0161	NA	0	0.0761	NA	1e-04	0.1429	NA
12ef06402e7444b70768a26e6084b55b	2.9751	4.9074	0.9701	2.9751	4.9074	0.1078	27.6017	45.5295	NA	5e-04	1e-04	NA	0.0012	0.0011	NA
12f1e517998613496cf5619236e88606	5.1796	1.5819	1.7672	5.1796	1.5819	0.1964	26.3793	8.0563	NA	6e-04	0.0195	NA	0.0013	0.0508	NA
1319f55bb99767b43330d1d6326da7fd	1.8	1.1543	0.2985	1.8	1.1543	0.0332	54.2692	34.8011	NA	0	2e-04	NA	3e-04	0.002	NA
131ea47859939f751a4162de2482c73a	11.6863	0.0077	1.6141	11.6863	0.0077	0.1793	65.1614	0.0429	NA	0	0.8405	NA	3e-04	0.8905	NA
1338412bf5ba31dbf31a0e81e8198256	10.1874	0.207	2.171	10.1874	0.207	0.2412	42.2325	0.8583	NA	1e-04	0.3784	NA	5e-04	0.496	NA
135d3907dd2b6c23d88a617affdfd2b9	8.4001	0.0421	1.2454	8.4001	0.0421	0.1384	60.7063	0.3042	NA	0	0.5947	NA	3e-04	0.7002	NA
135ebe7ce6b0fa2e32cc487ffd70da17	2.8859	0.4884	1.124	2.8859	0.4884	0.1249	23.1084	3.911	NA	0.001	0.0794	NA	0.0019	0.148	NA
13925395e47592e71e1a9bf2e917d65a	4.187	0.5574	0.612	4.187	0.5574	0.068	61.5735	8.1977	NA	0	0.0187	NA	3e-04	0.0495	NA
13c4bcdd9acb3760ec19378d4f6a5978	0.0109	4.5541	1.9816	0.0109	4.5541	0.2202	0.0495	20.6842	NA	0.8289	0.0014	NA	0.8432	0.0072	NA
13cc2ecaf522ff496597bccccbd739a1	7.975	0.21	1.072	7.975	0.21	0.1191	66.9565	1.7628	NA	0	0.217	NA	3e-04	0.3244	NA
13eab5f0aca1bf79dee49029488f4756	0.6258	1.3095	1.1626	0.6258	1.3095	0.1292	4.8441	10.1371	NA	0.0553	0.0111	NA	0.0686	0.0331	NA
13fb4cbde3abbdfa962a0fac7f5c757e	0.7169	0.3496	0.4142	0.7169	0.3496	0.046	15.5763	7.5965	NA	0.0034	0.0223	NA	0.0054	0.0558	NA
14169d1a89aa703d1532b2edc813cdf2	5.2242	0.3627	2.2859	5.2242	0.3627	0.254	20.5685	1.4279	NA	0.0014	0.2626	NA	0.0026	0.3728	NA
142d0e641de52341a720337f9b5f3df4	3.3961	2.9846	0.9122	3.3961	2.9846	0.1014	33.5071	29.4464	NA	3e-04	4e-04	NA	8e-04	0.003	NA
1446b0dcb8d9da9bea66b88ec7cae135	9.6772	0.291	2.0897	9.6772	0.291	0.2322	41.6778	1.2535	NA	1e-04	0.2919	NA	5e-04	0.405	NA
14483bcc9a784ab102b3bc15b05374d2	0.0164	2.3501	2.1714	0.0164	2.3501	0.2413	0.068	9.7406	NA	0.8001	0.0123	NA	0.8172	0.0359	NA
1449b8215c4c383cabf947c26adb8356	1.078	0.0015	0.5077	1.078	0.0015	0.0564	19.1075	0.0259	NA	0.0018	0.8757	NA	0.0031	0.9169	NA
145a61aeb1a3e0cc63e1f8ac196bad31	7.7404	0.0035	1.1615	7.7404	0.0035	0.1291	59.9754	0.0267	NA	0	0.8737	NA	3e-04	0.9155	NA
1460013c5a123d20bfcf1cb62c5a7faa	2.0591	0.0015	1.0102	2.0591	0.0015	0.1122	18.3451	0.0134	NA	0.002	0.9105	NA	0.0035	0.9402	NA
14664303a4697fda70e7a965781d7d69	13.0486	0.1396	1.3462	13.0486	0.1396	0.1496	87.2353	0.9331	NA	0	0.3593	NA	2e-04	0.4775	NA
1467fd91c234eee8ec4d68dacf35bd24	9.0776	1.4759	2.2221	9.0776	1.4759	0.2469	36.7666	5.9779	NA	2e-04	0.0371	NA	6e-04	0.0826	NA
147e9ea6f709f2e40df8ce9927b429e7	1.4829	3.5692	0.4825	1.4829	3.5692	0.0536	27.662	66.5801	NA	5e-04	0	NA	0.0012	5e-04	NA
1484d083f793bce6e0c4bcfd5741fcb5	13.1343	3e-04	1.7824	13.1343	3e-04	0.198	66.3208	0.0013	NA	0	0.9724	NA	3e-04	0.9822	NA
148d575d3eea8ab9133bec7f6cd916ac	1.3306	0.4827	0.6015	1.3306	0.4827	0.0668	19.9105	7.2229	NA	0.0016	0.0249	NA	0.0028	0.0612	NA
148d97f31ee7b280d89ad91c8059831e	0.0024	0.3619	0.6538	0.0024	0.3619	0.0726	0.0332	4.9822	NA	0.8596	0.0525	NA	0.8718	0.1071	NA
14992161c92418225a25a5e77bb5327a	3.26	7.3083	2.2953	3.26	7.3083	0.255	12.7825	28.6564	NA	0.006	5e-04	NA	0.0089	0.0033	NA
14a25e3a286d4781b2faef18e965a7ab	3.5581	0.0316	1.425	3.5581	0.0316	0.1583	22.472	0.1998	NA	0.0011	0.6654	NA	0.002	0.7561	NA
14a32a7a96bbf6a74fc3c79d6d2df74a	18.6215	3.84	6.4021	18.6215	3.84	0.7113	26.1778	5.3982	NA	6e-04	0.0452	NA	0.0014	0.0959	NA
