"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"0bb191da42bbc249401f322288de381f"	0.819660314599981	0.0700113889599138	1.09120362491193	0.394373313806687	0.15655065472505	0	0.0323317566628611	1.35160143588049	0	0.0924333183310872	0.207010104335413	0
"0be9f61b9f7def51e9fa6d1b63fa43df"	2.46851469951473	3.28533749556762	2.53421255395657	3.51497537077899	2.98563471436326	3.42168392536098	3.43484490107437	2.89779965816933	2.93355629275224	1.90412936170675	1.4195344857676	2.83834983555062
"0c23f91edb5ca911f16c5ea6d2e6f7bb"	1.7230560122935	1.7408056848426	1.58642518706279	1.52910705202908	2.88808477567181	1.51993468921656	1.15454838728275	2.42753330984079	0.668424348038348	0.893906126406674	2.12325272959941	0.727047344819195
"0c2acb0476a685e9b3ab3da08ee22258"	1.07175483449823	1.93564333955663	0.78954767484626	0.735008634654863	0.846533282457691	2.87247308359728	1.46014872969037	2.31598491305706	2.36647871873127	0.573642664005221	0.683351862691644	2.8981569302027
"0c641f1bb166c036145c1c358b3548c0"	2.05496918989728	2.77208059311896	2.17294694932404	2.51823285023387	3.52309888772747	3.32200030245517	2.7669345157773	2.58211295117796	2.98195961440262	2.15198775921515	2.00195893955442	3.16636431507327
"0c68649e567b8069a4e74d232b8bf5ea"	2.44272087852462	3.4299888993249	1.8862359682838	3.29032540949602	1.29830978345134	2.07751280786802	3.45719957177744	2.504635744969	2.50020732843815	0.719367893303026	0.273631321354119	1.69646662260684
"0c69526b39e6c700505869e1bb26de49"	2.65177324758977	3.11236084941464	2.83657086737992	2.53352934524791	3.09425776269196	2.96441135435033	2.6114348997863	2.92306069445213	3.01391765021527	3.09049325675232	2.22479109200537	2.10021533797604
"0c779b99cbd6dd1e4ed2238758a36776"	0.533171116482503	0	0.437971120949797	0.0626992046971668	0.782206043352542	0	0.224836681386242	0.836865084125428	0.236107159466067	0.0924333183310872	0.386686556267673	0
"0c8a4e5e6583e8f749e0fc431bc19e9b"	4.21286066245431	3.63777561546272	4.54296387646289	3.14390655883044	4.45619065436405	4.60014141287704	3.62584114043554	2.99846354024701	4.42014355377443	3.05472497627922	2.84047281258939	4.53257798754567
"0c8f6e3274d9d3dff5e25b844ec01305"	3.75887881891651	0.325050108920519	3.50247758415283	0.0801965419942766	2.3259221530918	1.17165207146304	0.0801965419942766	2.14964368170677	0	0.851711676581753	1.01349910896156	0.370103870920096
"0cc5c86249ec081e574cccf28c21ad70"	4.57445218213189	5.80983415140716	4.57789045469026	5.7128598173053	5.01120299958766	5.41153042016995	4.94422123746327	5.03709609861106	4.98488915507508	3.92694215932742	3.84314794842937	5.01120299958766
"0ccd6ae37ee2caebd21b05bdc79a677d"	2.00545856171426	2.76188160509609	1.52034436924015	2.38444153946388	3.01098904486995	3.80562317208898	2.04727985487144	1.85798406813728	3.61516926821739	2.3955762222417	2.21471189019376	3.51592939731655
"0cd52318943a4637efa5e3e02936878c"	2.95158182921862	4.07723909431916	3.07537028396402	4.18248974066033	2.58467730803113	3.18997936358646	3.83961358991001	2.83116418714401	2.84160126432515	1.49161412930093	1.88680843055708	2.84163216094868
"0cddc551cd3c2f10d16fc8fce5d9e9cd"	1.97580176692008	2.82226539810348	2.06860807097344	2.9875791267976	2.88065526081286	3.16585387932908	3.53221394809373	2.63134192801755	3.51412896432482	2.1714975688317	1.66490478531386	3.0467048165063
"0ce4a8bb4c43849083fda1f51b3cd7f9"	3.79218485947848	4.64925022730523	3.69207683703287	4.55497628704384	2.90480761328582	3.7318799140544	4.73569042463543	3.97695832283167	3.78164127597426	2.46378855764721	2.4565504699395	3.63452714359847
"0ce5e64a14aefbbf08f9f55bab8d3087"	3.95955371361533	3.40616460869239	4.15242223151687	3.54164211701806	3.0949851253479	3.9371460619496	3.77484358500341	3.56369641041479	3.43737291809581	2.07902770606169	1.97545022712711	3.37017444142683
"0cfa7e4119733f2ab8a1c59fc7d11cbe"	1.79619959725408	2.78791443131113	2.00545856171426	2.15546464308799	3.87279026820258	5.24419240888882	4.04208588972631	2.29264586207927	5.45162877285521	2.89011728107524	2.61371937490788	5.2832248452663
"0d08c5ce5bbbc77fcc000171f26ad75a"	3.96580737330322	4.64498985225181	3.68582756730626	4.7836648310783	3.19948972281334	3.40574485952689	4.13711247608191	3.61603628182443	2.85937947593555	1.79366931098537	1.6740245574137	2.63911232810281
"0d0c4cb9bbf60a4f26961459a473aa37"	3.65130478548574	5.54312299178612	3.93149420525929	5.37332418461871	1.92199940929413	4.11648799344946	5.83577898161282	4.58404971071159	4.0176316103093	0.620283434036384	0.911846872541172	3.76691514908421
"0d249199c968f7d7c3db66f8fb5af173"	4.22904589519944	4.81118059974573	4.09436289538738	5.15604848442369	2.95395722085137	2.63564795286115	3.53757098138673	3.18343515832818	2.069903700741	1.26128229008728	0.906971441872821	2.4152358700017
"0d44dd70f99f6ea29c8a575ed17cb12e"	2.97912513524028	4.59911589570284	3.01988327608548	4.59101852188116	1.28834658090385	2.43980685532015	4.23220324527238	3.50498966829139	2.27248612989189	0.963964082162872	0.841327932921629	1.94476306283197
"0d5570f6ca39afa62394372bd3e733df"	4.8338734642724	3.18997908015529	4.83174134515409	2.85711179531099	3.87101799441164	3.92435697903194	2.78435783164472	2.94531632301537	3.81991537182133	2.736719397938	2.70324161773882	3.57830805205487
"0d5e0b463b926da9fe06e368a558024f"	2.97681332957354	3.80634587056598	2.51286830493919	4.24173414710088	3.61321271001391	3.97126313987232	3.76781712031192	2.9299575175443	3.30570835253191	2.85311688898207	2.83551217031747	3.74168784391456
"0d62240701ddae50db5a78fc3050341e"	3.39332432983643	4.38385561828914	3.24867219105441	4.47733663989721	3.47217419494557	3.96806358361144	4.77995841310107	3.98127086150141	3.58171258576074	2.03413620469071	1.56376249240885	3.63612351163062
"0d74744c58d6ea67c4db89ac6fd80b89"	3.24516326260958	4.52358370397458	2.96802700246177	4.19086461589439	3.17651869429599	4.61798694925021	4.88730691138424	3.89513723995136	4.91980182219879	2.55810444595243	2.18656406658722	5.09130395966342
"0d9c5b930278f3286c85e7e96e510d76"	3.98303732754642	4.20838787508789	3.46858918482318	3.96436395463035	2.81929192181837	4.36506964438464	4.10100830009827	3.80329280576137	4.16551691843632	2.13298193409282	1.98911895144218	4.4437356868538
"0da050ad9cf6f11cd603486a9b421c28"	3.56818248958751	2.58332562862878	3.57288201083821	3.10124927696697	4.82290505672465	3.97763170372181	3.46192552753156	5.10042846497368	3.95608907623817	4.4287003941714	3.98012258471506	4.38425920313722
"0dc234c33dc875f3feba6a2584b42647"	3.07382693116336	3.63909291873152	2.74378407305332	3.72482799261516	3.94748058919107	4.33331238012324	4.15641284733738	4.04413664351349	4.13079043547586	3.93336141359325	2.955848640718	4.53660495519268
"0de15ab815820a6f3a1b6b637cd8294d"	1.29159899228057	2.89503309916712	1.42462525542485	2.66792934961261	0.336090020728881	1.68306191034832	2.84582175817699	1.83692402118243	1.50639692680758	0	0	1.40775615046087
"0e03fc1668d5ef45b41be1b7a8aa03e0"	4.08155280188413	4.36518866829015	3.81717589942216	4.39046584553416	3.25283914376427	3.82116055031091	4.49912226405392	4.36918405211792	3.76045672521446	2.89421254541792	2.60346906053563	3.73991119954968
"0e1d425d667667748eab78f26e74c37e"	1.84223075919586	2.70657578134608	2.10181439253156	3.31671734358368	2.56743626254803	3.7399640079667	3.31671734358368	2.69310575371639	3.11506055914095	1.86740173993402	1.85611516115338	3.11720693122557
"0e3a1a7b14249829b313673e5de08fa1"	2.79099331391589	4.12748593614699	2.88854787340738	4.22319062079131	1.94129451337873	3.74627026455881	4.84472473717413	3.39755743174156	4.04682693803011	1.85800512612983	1.49831303695334	3.57968939287557
"0e7c7c4e8d9be81b9fbfe993614555c5"	1.87860972212678	0.406131552651325	2.15739745813373	0.501562856486806	1.02894249804591	0.513113540421564	0.182654834584075	2.36423507130574	0	0.813576852058215	0.550025907692753	0.0236421344867217
"0e81b8aaf32285299deb80c42a5db6fa"	6.00200430817342	5.66795631348657	5.38057960923037	5.17114400445674	2.92254660671516	4.21952498443858	3.09143328606417	5.43074990565411	3.71167490237191	1.17539584491893	3.34146365454783	3.54115176928666
"0e90cbae4007b66a6ff1e5cf3db5b129"	3.2320644710702	4.24041410601972	3.1624536105551	4.17532836538787	3.0481972638904	4.17590380834137	5.10752725253192	3.54579399497031	4.08999700297955	2.68664730492339	2.43780742698767	3.98500449177156
"0ed39007b4097d5a839142c460e7ce33"	2.84387978419614	3.542416233244	2.24603590530286	3.30881158833507	3.23011759867754	2.32236811225485	4.02044502988175	3.84284011588891	1.38377494004226	1.79366931098537	1.84661138254698	1.93081609045896
"0ed56e5826035952f1596f35b3a1652a"	2.45676401768638	2.64670861145797	2.11290330852386	2.26240702195565	2.85182489321678	3.20472795917695	3.04751373338924	2.82452910142207	3.19697491688917	2.86780578489999	2.77969678985254	3.01554475325915
"0eed7f124c859e041f7ab7dbf2997013"	3.05747626863834	4.22563448629854	3.21945965440656	4.01201855535937	1.99868352615129	3.35592208310894	4.41598351815206	3.78841252313915	2.43557677750234	0.963964082162872	0.846533282457691	2.37101073697122
"0ef8b6e233a99b63f38108b21f200a48"	4.10936137956188	3.59859918012989	4.05905725621196	3.5789369584086	5.25940991832217	4.48717682196425	4.14500064400585	4.27148858088658	4.6994295866446	5.22594573991971	5.1887598613939	4.85311416847028
"0f0cd7ad4120984e4ecbefa664039afc"	1.87384786092164	3.51309468558094	1.65145752673202	3.32185992459771	2.9270946960855	4.90797852742015	3.88979159280741	2.85210713794165	3.88455478439808	1.41660288225198	1.60836733957542	3.70126777599688
"0f305930e0740d28db8aa4e92a98b77d"	1.55620589783716	2.40122608312206	0.460268900148838	2.76082606261048	2.80081684583175	3.74997808121917	2.86313187599047	2.70098530338009	3.52416989163675	2.65028937055163	1.58631359442664	3.5266644490147
"0f30d986b98245db48bc614583a24454"	6.17299829366092	7.28671466013436	5.98319671256376	6.90616150960618	6.77100126500118	7.34145735168798	7.38390330519914	6.87703861567811	6.41266905511292	5.67730695404614	5.54490904908974	6.29760217267938
"0f4e7af4faf4d15c1bd07d2b6f172788"	3.1925604184696	0.216505911068117	3.12077217670358	0.321151097750637	3.65914485517106	1.20847366026058	0.0267321806647589	3.33479033764742	0.830835234784504	2.86076585176747	2.75568318806377	0.327402660646713
"0f674e7ba1fa06439cba75885d2fe5ae"	3.51943660954334	4.93885282100056	3.71836301080616	4.76101599969232	3.07886195930443	4.9035591660591	4.90081745189414	3.63116294339042	4.29934211210413	2.58441510962107	2.37458856262889	4.36264262537134
"0f6ca61140a663b107ab4b112c24c6a1"	5.87095831744509	5.65366919809956	5.76923244073218	5.05007272497149	3.80694297972002	3.97196739080283	4.86592133673089	5.77158497498735	3.13018168932348	4.29366811976327	3.19820927960219	3.27174635548465
"0f7148cef11ef73ecbe25a10444e964e"	2.68402386649936	3.33828953025972	2.73298343514742	3.48931203870335	1.78963387842636	2.13495666160719	3.80861613571627	3.06139360160789	1.60594080467467	1.35609027572795	1.07319020174269	1.82732849101352
"0f780630855deba5873b5ef483524a6a"	2.626521946105	4.31968170585252	3.11838344060723	4.27422842803797	3.00680771380839	3.60106193409649	4.5542736549848	3.6874884871678	3.16942147017307	2.23822362284869	1.98214357503566	3.14261035776436
"0fa40ef6d826069adaf4f9099dc1a835"	3.05982850939784	4.28187198937266	2.71102576970374	3.54868016611712	3.25657653725155	5.08525560403018	4.68980448997697	3.97004848770004	3.61451750740371	2.13781539712684	1.42827808057634	2.88133409654457
"0fa4e9ceda09ea6068818850fc830e9b"	2.16283032853005	3.17819992845616	2.06763562314475	4.0839390085989	2.62780894594165	3.43034331551375	3.27287150244857	2.58363099962735	2.81975942102084	1.84661138254698	1.18284160486848	2.96462827060449
"0fb8a9f0acdd3c042174e505d1b76f7e"	2.81727969771174	3.48949971350167	2.41822855849906	3.5058802765254	2.76791940040399	3.66349997756151	4.14625953366144	3.34879031404478	2.83905799546289	1.33719865027583	1.33082129099593	2.8015520802493
"0fcfc6d9b1bb1293c34aba3e297354f0"	2.99929591622993	1.70638311849058	2.68970970437198	1.06602022406745	1.54587662359226	0	1.12193811397161	3.14678243745984	0.0571328730641717	0.657020049494214	0.709847854518097	0
"0fee0391287bd1e2297a106e2c515428"	1.42059916481188	2.4881264606292	1.53123850483865	2.06860807097344	2.21471189019376	2.31999171490556	3.01825179498386	2.99846354024701	1.95680911043858	1.74624854746125	1.42827808057634	1.85989152587576
"100832b80610aca1ed5fcd19d5bf19d6"	0.236809742078024	0.428139425147037	0.154436353304419	0	1.03951847373538	0.633219347180054	0	0.460268900148838	0	0.255045237925484	0	0.0701135765956515
"102b4a3c0198497f552a44e6acd46931"	1.07745674659532	4.21013747074035	1.67246904803673	4.48365883378902	0.573642664005221	3.43386429370612	5.5749679401451	3.83349049017311	3.58238607478609	0.473279507692021	0.114265746128343	3.71078709470639
"103c9d27601516a2cc787db9a038287a"	3.08482641982966	3.30978954031513	3.24652228067674	3.17412909963031	2.17287666921732	3.0246058896528	3.90590125429335	3.07832273363132	2.84611214857988	1.7031021930346	1.12559820458643	3.09826810354089
"105dbe61dca20dce26a128cf913e46dd"	6.13654795749712	7.52401849943513	6.09024438250789	7.92888263330603	5.49063056934828	5.8280566932222	7.20573680450515	7.35508932137781	4.60499602082222	4.41473980133306	3.91373703563873	4.94208689524528
"107bdcfc1c2e0a8019d8880f44d9d703"	3.99573794559233	4.5592420640275	4.09014049159826	4.5402263079313	4.7324766186901	4.92781164541046	4.79325522127116	4.21796584000154	4.76591049217278	4.20265031141847	4.44998961767437	5.20384046447137
"1085c781cda7640574bc9cffac175441"	3.01325204625156	1.28134591519727	2.80220206393526	1.76349208564231	2.61817714694849	2.78192950704349	0.687227364229749	3.41527537567959	1.60789959418608	2.77120702931568	2.36977468781178	1.35862520785251
"108a3795b35b81fe95805f7c4727d6ab"	3.6150491077036	3.94135392831155	3.72477550631655	3.81468263412157	4.04551019940515	4.43920743707426	4.19906581104579	3.63464593705127	4.20628943795504	3.60082389604064	3.49035419044468	4.32106655293332
"108b5d1a533ff8ed2a046632ed920ea1"	1.63269825566962	2.54475512188749	1.45179634743875	3.0373344677372	1.73997860320081	1.8945614747317	2.72918095513586	2.38070104961576	1.88834959018599	1.04416866383995	0.749510144176923	1.48295253457931
"108fe8fa6e442654433d8941bd5c4081"	4.57720374526574	1.66301659333533	4.61246749574044	0.735008634654863	4.02522695081259	0.664845437887849	0	1.19531543723475	0.207010104335413	0.336090020728881	0	0.361708255546583
"1095429226811dcdbb21608b17a46f10"	4.33511451836804	5.18983810376135	3.89071152037841	5.26312221991838	1.54069108210511	3.05072293674156	4.64348086980564	4.90156271205194	2.91338789824124	0.573642664005221	0.719367893303026	2.59039178268078
"10959975a661374ae8c8a11db062e7e2"	4.37982421111868	4.85375221800535	3.89547687000192	5.21592602799894	4.84942311826702	4.97364757129661	4.64749089687171	4.4768469217731	4.7832816008926	3.76663520253471	3.82059026861637	4.76043250485851
"10b79cb3c2f86946765c42a148fb95f8"	2.34768177413598	3.46560652197486	2.4301404742656	3.76430607380326	2.10591062419321	3.24955768556384	4.08640329138923	2.95220636053651	3.59708922201856	1.38680423111409	1.62757051856991	3.84029088562383
"10ef0f39bb8d27787596740e38712268"	2.33047999438129	2.94495699760045	2.34561220335822	3.02482042792521	2.58127434901143	2.48370953516044	2.67658746786608	1.98974979978703	2.32746693579812	1.64144496685659	1.66957879491512	2.32797421273752
"11140b261fda181db4b660498b2f4c4c"	2.56935502286514	3.10798895589966	1.92107574069811	2.49227940411741	0.273631321354119	0.846533282457691	2.40876327427221	2.54998408818358	1.63231424243507	0.748421041968167	0.573642664005221	1.86740173993402
"112ddbb3c30c5de3f84f56a670cf94f2"	3.90393034803069	5.01050661915132	2.99679670684382	5.06056385766219	3.00260882578021	3.56643791257398	4.73656943220307	4.38774276641998	3.239173427683	2.25613583676041	1.35920447110479	2.85032087802761
"114afada1728ec76116f7ab3f456331e"	1.51301511389905	4.31053063296881	1.79619959725408	4.2036712023998	2.90679422353949	4.94751695513352	3.98475288559201	2.55258866247485	4.37896106561493	2.02299155331788	2.22129857043672	4.40694806254745
"11626dd6f403c6b744d89ebd59b216b0"	1.22460502675027	2.56237614813921	1.85653311085656	2.57185079085477	2.30802427379424	3.42010140271828	3.11664313418047	1.98748194876791	3.02519374096157	1.5788529238434	1.33082129099593	3.64406734821815
"117a6bb7db89e0b6981267432411831f"	3.94321736262408	3.88455108413501	4.0606809132798	3.9605483726372	3.19602798962925	3.0772915230042	4.33248575128528	4.40563939614216	2.65965026078555	2.68474336121849	2.12921455602709	3.22290987712693
"118f3459cbc19d6595de9fcc816a0187"	2.35793464961553	3.91064205235121	1.98502096606034	3.98723436862202	1.98883533588088	2.7198782008342	3.89411765715931	2.02107062835351	2.4009505342228	1.73133690993997	1.42765906322933	2.31295104940632
"11cae8668199d9570f9f7b335b41e711"	3.77329510343328	4.53095598244971	4.04180443072201	4.24064535233847	3.4852432965678	3.41095297408308	3.98508651978029	3.80804718690922	3.11237109929625	2.2774636759802	3.2649346432589	2.97518665030467
"11ce2be0b45d04152e6ae58e9895ad5d"	3.51993107641007	3.62628570734286	3.05982850939784	3.12647540759587	2.77171271365628	2.3619260677586	3.08458071211226	3.74870611058187	2.11617298127627	2.71163742597731	2.60122602221919	2.4302638925583
"11ddb15d0c595517bef6870f6ea9cdd3"	2.56293964703802	3.52780947438127	2.74055611265847	4.00899180895534	1.96702004475299	1.21208233303107	3.64739578240027	3.01334132023985	1.13731203280726	1.9023246669993	1.47643095369865	0.825547308545849
"120d24cb2e1c6ebc857e2c4e9b0535db"	3.46662925364301	3.99279529304734	3.65649313320643	4.22880260870362	2.68886500315729	3.3928081233676	4.02014530385064	3.17369852643259	3.18757069267975	2.22129857043672	1.91667184544859	3.50507785259393
