"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"0cb53fad3ff0516bace8d54936974ac0"	1.19927086752599	1.45833777496759	1.44501882583956	0.752971953170507	2.95473182561187	2.32475139519667	3.40382672191545	2.79717401199809	0.854757822689608	0.335137059955132
"0cc5c86249ec081e574cccf28c21ad70"	3.83179565570932	5.9492051736993	4.56060854101677	5.54995655320034	5.99266554062646	4.54420205142791	5.33362831189503	5.06784678800891	4.70759047441106	3.99019272322766
"0ccd6ae37ee2caebd21b05bdc79a677d"	1.55595211099544	3.48371084987607	2.42934390336986	3.19709432088645	4.05896371002418	3.02400539529351	3.63603153086428	3.20217546695442	1.33530181097794	0.431991485478171
"0cd52318943a4637efa5e3e02936878c"	2.19814217863476	3.70761923596994	2.94920621005166	4.07733662733257	5.24530078815919	3.92920667683951	5.31589241659602	3.86489206798042	2.84208587464896	1.5957867205886
"0ce4a8bb4c43849083fda1f51b3cd7f9"	4.5809173082002	5.66900202997063	4.41919489442727	5.29708251443189	5.7806758715292	3.4286208960897	5.17998416832998	3.78006641786125	4.76410459977866	3.59822365336303
"0ce5e64a14aefbbf08f9f55bab8d3087"	2.55291002076965	4.04917104758423	3.11094543212536	4.1787484997385	3.92541552396178	2.22269044102639	3.82240722173189	2.52488476834507	3.40991599716962	1.67195739668778
"0cf393e2c582a9884253b8bbd36875b6"	1.3277922508064	3.58095022546928	2.28976891552255	3.7162951605945	4.08570232544071	1.59102625329302	3.90116503039059	3.35645172742455	3.91228083218797	1.97991688091365
"0cfa7e4119733f2ab8a1c59fc7d11cbe"	2.10869337933684	3.56014388597431	2.7373826994218	3.8193936589768	3.24807829178519	1.16966082360819	3.4233248860354	1.00514447732693	4.92962118476486	2.21192357141566
"0d0c4cb9bbf60a4f26961459a473aa37"	2.34305291280184	4.85649580976188	2.95121727034715	5.39000633403378	4.90578079853681	1.7129763290773	4.70251340685412	3.2423097334278	4.3113448556423	1.69832130277949
"0d249199c968f7d7c3db66f8fb5af173"	2.31700713807702	2.1144960886555	3.50137025382752	2.53748127608632	2.91460182450424	2.68249441608568	2.38379542641955	3.53726334288561	1.87579155855224	1.12674632532223
"0d385025b94e282dd950bd19c37e18d3"	1.88525998226975	0	1.52858050631723	0	0	3.65726752064017	0	2.65581358473337	0	0.842586924188816
"0d44a1331a11189eb5b80b54e2250401"	3.70166242765983	6.55954382134544	4.65920663099531	6.5046485786428	6.53481895833988	4.49897416583802	6.61519311288659	4.34801641330076	5.42154758378064	2.40525638593165
"0d44dd70f99f6ea29c8a575ed17cb12e"	3.35188184951113	4.77099465267314	3.15918246429338	4.45634309402121	4.64978091509122	2.75657787980561	4.56859591306053	2.34363262386773	4.18699090929355	2.02220416884035
"0d5570f6ca39afa62394372bd3e733df"	3.57646702017862	4.02838182928371	4.07448767654062	4.2466737948737	2.65065051792587	3.32711673837025	1.67101729725685	3.27741006276883	3.68839030617173	2.77895805446319
"0d5e0b463b926da9fe06e368a558024f"	2.46692796350933	2.32543566980109	2.52526800990162	1.6619909766664	4.4009690146124	3.01533193907835	3.86240569526777	3.28311922746258	1.61427672769465	0.946815731634017
"0d62240701ddae50db5a78fc3050341e"	3.47053154157025	4.31705119143308	3.24698199974176	4.7883109404813	5.38983130428046	3.13814027723648	5.10822295120645	3.04254371944623	3.45851980427415	2.17222500930651
"0d6a6b4aba73a39a0c075c09e80d8dea"	3.52223759583743	3.22291585295352	4.37954478242487	3.4127311446933	1.81203192078006	2.17169592091413	1.36527039829702	2.58134876446983	2.59623832752112	2.32096258762384
"0d74744c58d6ea67c4db89ac6fd80b89"	2.94075636455204	5.07408716254059	3.60172039349234	4.70874493811893	5.4348746228761	3.17284319520337	5.04798177761897	3.50442384184254	3.61711521020528	1.60854531418679
"0d9c5b930278f3286c85e7e96e510d76"	2.69259165003877	3.60335449342685	3.37865174137223	4.27305788399689	4.56707160460939	3.43770300202816	4.83504457033759	3.47322838889291	3.70326924103746	2.51452491768005
"0dc234c33dc875f3feba6a2584b42647"	2.8118635204689	3.79251736193445	3.87373459034993	3.81282051239127	5.24639304152358	4.10224166453124	5.10391628922448	4.1616480385955	3.20346809305533	2.76193321593384
"0de15ab815820a6f3a1b6b637cd8294d"	1.80203383998386	3.31846657539785	2.63674952582631	3.46343090458124	3.23476051254289	1.10314068664627	3.00070687965799	1.18788122655951	3.20231224299611	1.36841395517194
"0e03fc1668d5ef45b41be1b7a8aa03e0"	2.35643591530428	3.79723328754393	2.97928240282086	4.05159146189676	4.1714358785107	3.16579482889133	4.28993722731164	3.49384725224228	3.18518884257952	1.55290596314307
"0e04c8ef9e331233566764708baa7d29"	2.51798981667819	1.59131976560375	3.10011611742316	1.65579884268831	1.3576813864424	2.37832001237966	1.42755242055002	2.07984620979065	1.80671408939547	2.58558097739827
"0e1d425d667667748eab78f26e74c37e"	0.697910318784997	3.18304526903215	1.52239482585082	3.10967746521047	2.76226132780708	1.1321927665829	2.76412954406565	2.39600658125193	2.03900098481965	0.0818693460457127
"0e3a1a7b14249829b313673e5de08fa1"	0.830266067923065	2.27379943280115	1.2695976102425	2.20880504194541	3.79914304502906	2.00296511310007	3.57654137399556	1.69953671840607	2.64788517782085	0.711962555977441
"0e6a3b34ceda319f6331bb8f6c937c24"	0.17763648081032	2.0292026582057	0.276766663609532	1.16856692746575	0.53689562877915	2.125058581573	0.943686419570383	1.69682698475453	0.603123987483116	0
"0e90cbae4007b66a6ff1e5cf3db5b129"	2.9001324117959	4.60367394718088	3.20462260866746	4.873926967022	5.51572902591114	3.17964156922322	6.45633819987117	3.26178856026578	5.6307374686358	4.10486380712057
"0ed56e5826035952f1596f35b3a1652a"	3.66593577437352	4.96536332979738	4.04668862707167	4.48545165221308	2.61310860344386	2.9366072175487	2.88257799092042	2.89107996679639	3.8190816297906	1.92337367104954
"0ee7da30f91829c08ffe33d299c7c873"	3.21438254518966	3.86840176333423	3.89333830861476	3.57777729226293	3.92131660582959	2.61549153906526	3.35438512015299	1.70493425672692	2.62651746166027	1.8411347003077
"0eed7f124c859e041f7ab7dbf2997013"	2.24409406220266	4.32366768724649	2.76730799119039	4.24347310936862	4.37502956215722	2.93211066525667	4.04687521039588	3.2786662164584	4.00377588371315	2.12750286888355
"0f0cd7ad4120984e4ecbefa664039afc"	2.11385842721488	3.38276925530661	2.56282386944218	3.96381109038665	5.68582962905847	3.4855514589339	5.80741562527769	3.77328567395991	3.06226070413286	1.15546730463573
"0f3fceef899feb287349a9a8d01fce66"	1.34646146061817	2.86429565678229	2.09128129931279	3.11094543212536	2.8992298533134	0.377741673881176	2.43566598415802	0.878202497224955	3.0012339117504	0.785906837817867
"0f56c1729d585e6e8303dcdcbec950c0"	3.91284928396599	2.67274159101845	3.22121500684754	2.94150721204982	3.58232283452003	2.81507093783003	3.00144323492581	3.27251076745635	3.37452809674162	2.45164058580241
"0f780630855deba5873b5ef483524a6a"	3.21438254518966	4.91928873011156	3.99883417071008	5.06918205669686	4.95716430393377	3.08473414319805	4.74227882014783	3.09148390136035	4.52335029172022	3.84465430711472
"0fa4e9ceda09ea6068818850fc830e9b"	2.23383663484848	3.50524802017411	2.12345915380438	3.4770226834849	3.39988104900968	2.6516449153548	2.95318806771213	3.4914310614533	3.44337568233819	1.97137045065268
"0fb8a9f0acdd3c042174e505d1b76f7e"	1.56643891206834	3.47982996406051	2.13441957220437	3.89278380973545	4.40681242997283	1.99898377585852	4.51722891159094	2.20188578272386	3.02757112397662	0.89063293109181
"0fc664416fd8360c1ed6f80401fe0507"	1.06655248820283	2.03900098481965	0.890406199229213	2.4026867751945	4.30197534363017	2.56439997580984	4.01372771476186	3.05866134397031	1.06655248820283	0.250276111638924
"0fcfc6d9b1bb1293c34aba3e297354f0"	1.98487514686878	0.0787701784732573	2.58094156917987	0	0	3.33822243750076	0	1.5255905428715	0	0.61806723344766
"0ffcb8ad15c9755aed7f5f9923b534d1"	1.099834090543	1.64740013115399	1.47222874563847	2.25430135230346	2.28525423080632	1.00571872456099	2.86385672590674	1.32655615981944	1.33483972689753	0.729734210897543
"105dbe61dca20dce26a128cf913e46dd"	1.50360484069479	0.145319513903895	1.2735844043609	0.431991485478171	4.90669902370438	3.67553803883948	3.57253725070857	3.49336572659396	0	0.261285991031888
"107bdcfc1c2e0a8019d8880f44d9d703"	1.97197600971896	4.11464193103079	2.5447768653488	3.87668669646048	4.65705668709846	3.31990655935799	4.4993963757147	3.09029039366469	2.87515130298386	1.64063738242542
"1085c781cda7640574bc9cffac175441"	3.22625129031088	0.312262566583192	3.66401076052418	0.8546846470256	4.39685270422833	1.18922380230653	4.19039586133573	3.69169918428272	0	2.10700805456346
"108a3795b35b81fe95805f7c4727d6ab"	2.48464861963598	4.07527156044775	3.10287936049651	3.96979877670707	4.84068752453742	3.70172151174229	4.87435082258541	3.39293729566505	3.59152402410837	1.96316864669044
"108b5d1a533ff8ed2a046632ed920ea1"	0.7049611203494	2.19939067409828	1.28937451149193	2.26645540569437	2.86185133413082	1.5126260857222	2.52725292200652	1.47269267522487	1.17760891092349	0
"10959975a661374ae8c8a11db062e7e2"	4.60793693500572	5.10094660032533	4.91876929428878	5.08690464545287	5.60523631069824	4.74832771335555	5.2145450834797	4.6370121080822	3.98147594973203	3.39094305193935
"10b79cb3c2f86946765c42a148fb95f8"	1.28545029758679	2.93245961753765	1.90661333014892	3.50743083619795	4.2684936774333	2.89965658995332	4.69445207812975	2.9639579590311	1.61986634679935	0.272175971851484
"114afada1728ec76116f7ab3f456331e"	2.07017169616329	4.52720069100104	2.00179831120667	4.2923372145088	4.52690014288259	1.70223912923957	4.2100586739454	1.1788125223953	3.32037790292111	0.675076919651465
"11626dd6f403c6b744d89ebd59b216b0"	0.79878295832968	2.95640697093142	1.96806672632515	3.3143393020128	4.19410633412284	1.7949600086998	4.3436027000083	1.64389576268037	2.67175910708772	0.511800947982658
"117a6bb7db89e0b6981267432411831f"	3.42530214670726	4.81460109935935	4.29906140642766	5.11598922373239	3.32605966925146	2.77987002410484	2.77803101108385	2.7980765064023	4.63231018177933	3.15918246429338
"118f3459cbc19d6595de9fcc816a0187"	1.70846167723303	3.52004393053179	2.19741879238961	3.80300939208712	4.10506820376466	2.73192111681486	4.36781294207465	2.66332689916399	2.76844352527726	1.0628967602874
"11a21e95102fa777039ae9bf4c169611"	1.70091986482667	3.59861278440363	2.6854268111932	3.72969360860346	4.49996156990405	2.4775481422571	3.83367933690314	2.1632218711193	2.73646174355109	1.37202630479133
"11a3a751ec9b4e992a4e3c2a265bd7d6"	1.84563588282202	3.15918246429338	3.40473421967023	4.14169759898035	4.41547780641384	3.01450745793898	4.42298598481924	3.02808892612519	3.31382219304656	2.27086829094497
"11b7638eb62c2870f2efa12fe7e09279"	0.118424320540213	0.846684024617974	0.742613324433008	1.67814682023511	1.13370058240663	1.39615930084789	0.837440324822537	2.81474121170777	0.993230931656988	0.166890991719169
"11c6e0c1cd4e204ff98063ed9721866e"	1.22466062795551	3.23586044609667	1.93781201896164	3.1976754363588	2.3926622596925	2.80686250855306	1.74845961527778	2.54079449467658	1.95808318467244	0.227885888635805
"11ce2be0b45d04152e6ae58e9895ad5d"	2.74197479917899	3.34789048238495	3.32513727456305	3.69849878960012	3.13556882184171	3.2230338881289	2.72705447057989	4.14770904189049	3.04210318034544	2.44672855292141
"11d222ccf95a5033200cfbe5836dc3e5"	2.96230526443759	2.96304011096208	3.26016662468208	3.66083061255776	3.1029364479945	3.03513501934631	2.76121526185722	2.83434874314344	3.14274702452361	2.03529266505261
"11ddb15d0c595517bef6870f6ea9cdd3"	1.2575409642437	2.40397240592526	1.58259442837722	2.00894208944125	2.08721896893249	2.84993163489814	0	2.38379542641955	0.624525133166383	0.520287914754996
"11e6cffb4bd8a892ddcca0be889991a4"	1.7734827970699	3.57539096803947	2.12410917225384	3.66229189161452	4.22705795370823	1.21898929041691	4.49369148121138	1.54156327263584	3.7162951605945	0.830266067923065
"120d24cb2e1c6ebc857e2c4e9b0535db"	1.91082406438315	2.74401469042816	2.34188814201717	3.05263821342758	3.73373206676842	2.05928628221624	3.46770234308807	2.18843158761647	2.42065391622808	0.943792853026932
"1210c7b7f97ce8d125aa34834076d783"	3.36425317130894	3.78802055927158	3.53765567007848	3.99334371457134	4.26303635765458	3.83055842482158	3.37457116187141	4.02386312570689	3.31382219304656	2.52711887748613
"121f7bdf6cf9169b530a67117bc672d3"	0.462097571666046	2.20421396150196	0.997126740202057	2.46754037799789	2.74433699914798	1.11291879416783	2.8893980617857	1.12260221540821	2.01620742530064	0.485222682269382
"122323abf7b831efe42479f25c1cf142"	5.37477711075956	4.94340277941454	4.42329653287031	4.48801274835445	5.51173022384714	5.26086917435091	5.46339607451564	5.60909584173944	3.85223049481114	3.67930385404042
"1226d4ec1bce824d875e0e6c4ced2c1c"	5.25958672009245	4.91980789626083	5.27556908015483	5.07087926935834	4.67251609397491	5.53103842675069	4.73541354394635	4.51821637825041	6.49455446631469	4.96595825342494
"12375d0a49198448b74949a357c70e99"	3.7412296073294	2.85860379057873	3.05424638746163	2.96962954221333	4.53978601672425	4.21794041880068	4.38430513691503	3.27251076745635	2.47225166214593	2.70177602623335
"123b827654c41009653efacb378e0b20"	1.75856035062104	3.28001930290653	2.12139478819432	3.02390337108779	5.40867374869839	3.77141952440298	5.30859438594307	4.09593694345842	3.08412602995967	1.18804965523964
"123f57291c7918278586e5a5a34947b7"	5.3861718809141	6.6976536718331	5.7193395697412	6.75416537272532	5.77285278284042	4.10430923670802	3.97934955411737	3.87037440091686	5.47692944338723	4.29499779844093
"127e52fe2cd1d0c59240c8994059e949"	5.89240732389659	2.86591597142694	4.40122411567067	2.7646242145839	0	4.0551215317328	0	3.65267252295396	1.54691123285213	5.31458184983132
"129809e911bad72f49c3322949c80d50"	2.17545953910397	4.49740050395137	1.72654071678562	4.31019967058059	4.88641115902521	1.55416027001073	4.21247358246336	1.47945997024825	2.76909318245291	1.02150623701847
"12ab02b2a7629e6f3615da02b4fe26ee"	4.1295226042299	6.5767142125494	4.12599551809307	6.05734875594844	5.9394801718738	3.50264173917276	5.76092217943225	3.2129569830316	4.37540317868273	1.95852655709819
"12bc05a8839ed9d4db5ba3f729d9aba4"	2.81442362359666	4.80031485742897	3.39094305193935	4.35227116146887	4.10077163096389	2.34055540934236	3.50620277427126	3.17098104372372	3.29397123791309	2.30264779102848
"12c055425ef6e9b677703ab8efb7695d"	0.866764511638307	2.9392111883911	1.48781650009164	3.33975117649352	5.859179252067	1.3913873697059	5.82326301983881	1.92401066775368	2.01420767157859	0.43933202179396
"12c3a89d9a91afa2e004fc1c4338030b"	1.00081531936429	2.47464880082265	1.22466062795551	3.07021130185786	3.59460025766358	1.0318782925715	3.39740707418036	1.23203067490765	1.92337367104954	1.11433339526496
"12c452ca8d864b0f5596ac4f58141670"	2.52711887748613	4.46390477997767	2.65490747827745	4.20391204616622	4.18895634669002	2.23385411578122	3.81753714577859	2.0478910172759	3.23249971675763	0.632110786476946
"12ca3db664935aab9a5a9ab5123f8152"	1.4714816588213	4.07728456447679	1.80671408939547	3.36129798225345	4.97338024988265	2.64640952160729	4.57884536857586	2.64955404582622	2.02783451387258	0.569750543082658
"12eb42c3dae858239798bbf23965ef5f"	3.01806072786954	4.85161792892122	4.41180378686175	5.17640641714165	4.52690014288259	3.60993835195018	4.74794270506949	3.33295244468815	3.66447981422787	2.7373826994218
"1338412bf5ba31dbf31a0e81e8198256"	2.39195786619478	4.0301565757935	2.37027007589564	3.97067441577009	4.32477099551947	2.00894074813538	3.76816977112028	2.1303492242287	2.99790958296196	0.543725057518422
"1353280ad432a5b09b12658953d45249"	1.3240162167382	3.23920991875413	1.40046473544678	3.1976754363588	4.0889329122898	2.00096527316629	4.35906090453834	2.29536086095465	2.85697157476714	0.193331557022263
"13597fa986598e9b22ef598702d4e8b5"	1.08112799196565	2.97254429842872	1.49087912596084	2.91334337823342	4.26459384704849	2.14432226988289	4.05358051741162	2.25114905157652	2.25010614863285	0.601416686030339
"135d3907dd2b6c23d88a617affdfd2b9"	1.960087882615	3.77113884159797	2.77620224808418	3.70236410121378	4.72417238926862	3.64805631375969	4.69901480146838	3.50886525332558	2.57697255747657	1.50676112568547
"13925395e47592e71e1a9bf2e917d65a"	4.16028371139711	4.38646973696	5.96001157280468	4.68395401853381	3.72195800763004	1.57253162910805	3.73620120338177	2.44156678186623	3.78930742474839	3.55893020935855
"139646772db81f9512041f718cb64a72"	1.12823354850606	3.13905772863429	1.88741595269871	3.20173381658413	3.24115201782783	0.999710868071022	3.92131660582959	1.64103076110476	2.26792853223279	0.459308514860155
"13c4bcdd9acb3760ec19378d4f6a5978"	2.93018487033266	4.48929084091241	3.699202685728	4.6259242232953	2.53455416246889	2.71419996723197	2.39918928284134	3.21062996158721	4.22742116394492	3.83517941179479
"13cc2ecaf522ff496597bccccbd739a1"	1.46493131194934	3.1141083333368	1.72400796977705	3.47494397185862	4.0551215317328	2.34624095631238	4.11295638275003	2.13736015260786	2.21192357141566	1.00081531936429
"13eab5f0aca1bf79dee49029488f4756"	1.68614183969624	2.24152304697042	3.21830901294875	2.42890882319375	3.11362667971752	2.97815551895232	2.82958064820076	3.5787759164339	1.31661695853729	2.12924119238989
"13fb4cbde3abbdfa962a0fac7f5c757e"	5.95924092571271	3.79922487695097	5.92221950364978	4.19345042324502	4.55282003859125	3.23825185137928	4.72967804370138	2.93289928383717	4.30694783950088	5.21167682260951
"14483bcc9a784ab102b3bc15b05374d2"	1.13282432547163	2.63266925495823	1.68522622916065	2.48891220018249	3.5794362824127	2.35611353757127	3.56403881581638	2.13210656981032	1.29717704091494	0.683657798453578
"1449b8215c4c383cabf947c26adb8356"	2.10392127607782	4.0090972665834	2.8539706598584	3.95202579093346	3.97611639000714	2.7935558673003	4.13830725159294	2.97003972869794	3.15583295934404	1.61090196111779
"145a61aeb1a3e0cc63e1f8ac196bad31"	0.250276111638924	1.65579884268831	0.690809450196351	2.14263357076622	3.4922555831843	0.38638936902603	3.40795796853286	1.36250877392319	2.02220416884035	0
"147e9ea6f709f2e40df8ce9927b429e7"	2.25457776310908	3.6903119033918	2.36397209044326	3.86829185022601	5.17237227928859	2.98885085078146	4.79053686834415	3.71009657074431	2.82697068460424	2.29484480981166
